entry_id,parl_id,source_id,details,start_date,end_date,origin,destination,amount,superscript,adjustment,notes,linked_entry,source_pdf,source_pagenum
P33_WHITELEY_Brett_7_3,WHITELEY_Brett,P33_WHITELEY_Brett,"King Island 30 Oct 13",2013-10-30,0000-00-00,"King Island",,97.95,,,,,P33_WHITELEY_Brett.pdf,7
P34_THISTLETHWAITE_Matt0_7_3,THISTLETHWAITE_Matt,P34_THISTLETHWAITE_Matt0,"Orange 25 Jan 13",2013-01-25,0000-00-00,Orange,,70.07,,,,,P34_THISTLETHWAITE_Matt0.pdf,0
P33_WILSON_Rick_7_3,WILSON_Rick,P33_WILSON_Rick,"Albany to Jandakot 8 Nov 13",2013-11-08,0000-00-00,Albany,Jandakot,2250.00,,,,,P33_WILSON_Rick.pdf,7
P33_WRIGHT_Penny_20_3,WRIGHT_Penny,P33_WRIGHT_Penny,"Adelaide to Port Augusta 21 May 13",2013-05-21,0000-00-00,Adelaide,"Port Augusta",1545.45,,,,,P33_WRIGHT_Penny.pdf,20
P33_WRIGHT_Penny_20_4,WRIGHT_Penny,P33_WRIGHT_Penny,"Port Augusta to Adelaide 21 May 13",2013-05-21,0000-00-00,"Port Augusta",Adelaide,0.00,,,,P33_WRIGHT_Penny_20_3,P33_WRIGHT_Penny.pdf,20
P33_WRIGHT_Penny_20_5,WRIGHT_Penny,P33_WRIGHT_Penny,"Kingscote to Flinders Ranges National Park 20 Feb 13",2013-02-20,0000-00-00,Kingscote,"Flinders Ranges National Park",-62.27,,Y,,,P33_WRIGHT_Penny.pdf,20
P33_WRIGHT_Penny_20_6,WRIGHT_Penny,P33_WRIGHT_Penny,"Flinders Ranges National Park to Kingscote 21 Feb 13",2013-02-21,0000-00-00,"Flinders Ranges National Park",Kingscote,0.00,,Y,,P33_WRIGHT_Penny_20_5,P33_WRIGHT_Penny.pdf,20
P34_URQUHART_Anne_8_3,URQUHART_Anne,P34_URQUHART_Anne,"Hobart to Devonport 3 Apr to 5 Apr 14",2014-04-03,2014-04-05,Hobart,Devonport,239.23,,,,,P34_URQUHART_Anne.pdf,8
P34_URQUHART_Anne_23_3,URQUHART_Anne,P34_URQUHART_Anne,"Devonport to Hobart 15 Jun to 16 Jun 13",2013-06-15,2013-06-16,Devonport,Hobart,178.50,,,,,P34_URQUHART_Anne.pdf,23
P34_URQUHART_Anne_23_4,URQUHART_Anne,P34_URQUHART_Anne,"Devonport to Hobart 2 Nov to 3 Nov 13",2013-11-02,2013-11-03,Devonport,Hobart,112.86,,,,,P34_URQUHART_Anne.pdf,23
P33_XENOPHON_Nick_18_3,XENOPHON_Nick,P33_XENOPHON_Nick,"Adelaide to Port Augusta 21 May 13",2013-05-21,0000-00-00,Adelaide,"Port Augusta",1545.45,,,,,P33_XENOPHON_Nick.pdf,18
P33_XENOPHON_Nick_18_4,XENOPHON_Nick,P33_XENOPHON_Nick,"Port Augusta to Adelaide 21 May 13",2013-05-21,0000-00-00,"Port Augusta",Adelaide,0.00,,,,P33_XENOPHON_Nick_18_3,P33_XENOPHON_Nick.pdf,18
P34_WATERS_Larissa_17_3,WATERS_Larissa,P34_WATERS_Larissa,"Gladstone 10 Jun 13",2013-06-10,0000-00-00,Gladstone,,2730.00,,,,,P34_WATERS_Larissa.pdf,17
P34_WATERS_Larissa_17_4,WATERS_Larissa,P34_WATERS_Larissa,"Cairns 10 Jul to 12 Jul 13",2013-07-10,2013-07-12,Cairns,,178.50,,,,,P34_WATERS_Larissa.pdf,17
P34_WHISH-WILSON_Peter_20_3,WHISH-WILSON_Peter,P34_WHISH-WILSON_Peter,"King Island 10 Jul 13",2013-07-10,0000-00-00,"King Island",,78.18,,,,,P34_WHISH-WILSON_Peter.pdf,20
P34_WILLIAMS_John_8_3,WILLIAMS_John,P34_WILLIAMS_John,"Sydney to Inverell 1 Feb 14",2014-02-01,0000-00-00,Sydney,Inverell,3136.36,,,,,P34_WILLIAMS_John.pdf,8
P34_WILSON_Rick_8_3,WILSON_Rick,P34_WILSON_Rick,"Albany to Kalgoorlie 3 Feb to 6 Feb 14",2014-02-03,2014-02-06,Albany,Kalgoorlie,1008.58,,,,,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_4,WILSON_Rick,P34_WILSON_Rick,"Kalgoorlie to Southern Cross 6 Feb 14",2014-02-06,0000-00-00,Kalgoorlie,"Southern Cross",5272.73,,,,,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_5,WILSON_Rick,P34_WILSON_Rick,"Southern Cross to Albany 6 Feb 14",2014-02-06,0000-00-00,"Southern Cross",Albany,0.00,,,,P34_WILSON_Rick_8_4,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_6,WILSON_Rick,P34_WILSON_Rick,"Kalgoorlie 21 Feb to 22 Feb 14",2014-02-21,2014-02-22,Kalgoorlie,,80.21,,,,,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_7,WILSON_Rick,P34_WILSON_Rick,"Perth to Kalgoorlie 1 Mar 14",2014-03-01,0000-00-00,Perth,Kalgoorlie,3000.00,,,,,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_8,WILSON_Rick,P34_WILSON_Rick,"Kalgoorlie to Perth 1 Mar 14",2014-03-01,0000-00-00,Kalgoorlie,Perth,0.00,,,,P34_WILSON_Rick_8_7,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_9,WILSON_Rick,P34_WILSON_Rick,"Albany to Esperance 2 Apr 14",2014-04-02,0000-00-00,Albany,Esperance,2550.00,,,,,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_10,WILSON_Rick,P34_WILSON_Rick,"Esperance to Albany 2 Apr 14",2014-04-02,0000-00-00,Esperance,Albany,0.00,,,,P34_WILSON_Rick_8_9,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_11,WILSON_Rick,P34_WILSON_Rick,"Kalgoorlie 15 Apr to 17 Apr 14",2014-04-15,2014-04-17,Kalgoorlie,,540.27,,,,,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_12,WILSON_Rick,P34_WILSON_Rick,"Kalgoorlie 30 Apr to 2 May 14",2014-04-30,2014-05-02,Kalgoorlie,,221.36,,,,,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_13,WILSON_Rick,P34_WILSON_Rick,"Jandakot to Kalgoorlie 29 Apr 14",2014-04-29,0000-00-00,Jandakot,Kalgoorlie,15151.50,,,,,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_14,WILSON_Rick,P34_WILSON_Rick,"Kalgoorlie to Warburton 30 Apr 14",2014-04-30,0000-00-00,Kalgoorlie,Warburton,0.00,,,,P34_WILSON_Rick_8_13,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_15,WILSON_Rick,P34_WILSON_Rick,"Warburton to Warakurna 1 May 14",2014-05-01,0000-00-00,Warburton,Warakurna,0.00,,,,P34_WILSON_Rick_8_13,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_16,WILSON_Rick,P34_WILSON_Rick,"Warakurna to Wingellina Community 1 May 14",2014-05-01,0000-00-00,Warakurna,"Wingellina Community",0.00,,,,P34_WILSON_Rick_8_13,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_17,WILSON_Rick,P34_WILSON_Rick,"Wingellina Community to Kalgoorlie 1 May 14",2014-05-01,0000-00-00,"Wingellina Community",Kalgoorlie,0.00,,,,P34_WILSON_Rick_8_13,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_18,WILSON_Rick,P34_WILSON_Rick,"Kalgoorlie to Jandakot 2 May 14",2014-05-02,0000-00-00,Kalgoorlie,Jandakot,0.00,,,,P34_WILSON_Rick_8_13,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_19,WILSON_Rick,P34_WILSON_Rick,"Katanning to Kalgoorlie 21 May 14",2014-05-21,0000-00-00,Katanning,Kalgoorlie,4200.00,,,,,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_20,WILSON_Rick,P34_WILSON_Rick,"Kalgoorlie to Katanning 21 May 14",2014-05-21,0000-00-00,Kalgoorlie,Katanning,0.00,,,,P34_WILSON_Rick_8_19,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_21,WILSON_Rick,P34_WILSON_Rick,"Perth to Katanning 27 May 14",2014-05-27,0000-00-00,Perth,Katanning,1600.00,,,,,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_8_22,WILSON_Rick,P34_WILSON_Rick,"Katanning to Perth 27 May 14",2014-05-27,0000-00-00,Katanning,Perth,0.00,,,,P34_WILSON_Rick_8_21,P34_WILSON_Rick.pdf,8
P34_WILSON_Rick_24_3,WILSON_Rick,P34_WILSON_Rick,"Kalgoorlie 10 Oct to 11 Oct 13",2013-10-10,2013-10-11,Kalgoorlie,,157.58,,,,,P34_WILSON_Rick.pdf,24
P34_WILSON_Rick_24_4,WILSON_Rick,P34_WILSON_Rick,"Kalgoorlie 3 Nov to 4 Nov 13",2013-11-03,2013-11-04,Kalgoorlie,,95.61,,,,,P34_WILSON_Rick.pdf,24
P34_WILSON_Rick_24_5,WILSON_Rick,P34_WILSON_Rick,"Esperance 27 Nov to 28 Nov 13",2013-11-27,2013-11-28,Esperance,,75.56,,,,,P34_WILSON_Rick.pdf,24
P34_WILSON_Rick_24_6,WILSON_Rick,P34_WILSON_Rick,"Albany to Bruce Rock 19 Dec 13",2013-12-19,0000-00-00,Albany,"Bruce Rock",2150.00,,,,,P34_WILSON_Rick.pdf,24
P34_WILSON_Rick_24_7,WILSON_Rick,P34_WILSON_Rick,"Bruce Rock to Albany 19 Dec 13",2013-12-19,0000-00-00,"Bruce Rock",Albany,0.00,,,,P34_WILSON_Rick_24_6,P34_WILSON_Rick.pdf,24
P39_ABETZ_Eric_8_3,ABETZ_Eric,P39_ABETZ_Eric,"Hobart to Burnie 27 Sep 16",2016-09-27,0000-00-00,Hobart,Burnie,2454.55,,,,,P39_ABETZ_Eric.pdf,8
P39_ABETZ_Eric_8_4,ABETZ_Eric,P39_ABETZ_Eric,"Burnie to Hobart 27 Sep 16",2016-09-27,0000-00-00,Burnie,Hobart,0.00,,,,P39_ABETZ_Eric_8_3,P39_ABETZ_Eric.pdf,8
P39_ABETZ_Eric_8_5,ABETZ_Eric,P39_ABETZ_Eric,"Hire car costs Burnie 27 Sep 16",2016-09-27,0000-00-00,"Hire car costs Burnie",,82.69,,,,,P39_ABETZ_Eric.pdf,8
P39_ABETZ_Eric_8_6,ABETZ_Eric,P39_ABETZ_Eric,"Cambridge to Wynyard 18 Nov 16",2016-11-18,0000-00-00,Cambridge,Wynyard,2818.18,,,,,P39_ABETZ_Eric.pdf,8
P39_ABETZ_Eric_8_7,ABETZ_Eric,P39_ABETZ_Eric,"Wynyard to Cambridge 21 Nov 16",2016-11-21,0000-00-00,Wynyard,Cambridge,0.00,,,,P39_ABETZ_Eric_8_6,P39_ABETZ_Eric.pdf,8
P39_BACK_Chris_18_3,BACK_Chris,P39_BACK_Chris,"Jandakot to Katanning 20 Jun 16",2016-06-20,0000-00-00,Jandakot,Katanning,3400.00,,,,,P39_BACK_Chris.pdf,18
P39_BACK_Chris_18_4,BACK_Chris,P39_BACK_Chris,"Katanning to Albany 20 Jun 16",2016-06-20,0000-00-00,Katanning,Albany,0.00,,,,P39_BACK_Chris_18_3,P39_BACK_Chris.pdf,18
P39_BACK_Chris_18_5,BACK_Chris,P39_BACK_Chris,"Albany to Jandakot 20 Jun 16",2016-06-20,0000-00-00,Albany,Jandakot,0.00,,,,P39_BACK_Chris_18_3,P39_BACK_Chris.pdf,18
P39_BROAD_Andrew_7_3,BROAD_Andrew,P39_BROAD_Andrew,"Mildura to Stawell 2 Jul 16",2016-07-02,0000-00-00,Mildura,Stawell,2350.00,,,,,P39_BROAD_Andrew.pdf,7
P39_BROAD_Andrew_7_4,BROAD_Andrew,P39_BROAD_Andrew,"Stawell to Horsham 2 Jul 16",2016-07-02,0000-00-00,Stawell,Horsham,0.00,,,,P39_BROAD_Andrew_7_3,P39_BROAD_Andrew.pdf,7
P39_BROAD_Andrew_7_5,BROAD_Andrew,P39_BROAD_Andrew,"Horsham to Mildura 2 Jul 16",2016-07-02,0000-00-00,Horsham,Mildura,0.00,,,,P39_BROAD_Andrew_7_3,P39_BROAD_Andrew.pdf,7
P39_BROAD_Andrew_7_6,BROAD_Andrew,P39_BROAD_Andrew,"Mildura to Horsham 5 Oct 16",2016-10-05,0000-00-00,Mildura,Horsham,2959.09,,,,,P39_BROAD_Andrew.pdf,7
P39_BROAD_Andrew_7_7,BROAD_Andrew,P39_BROAD_Andrew,"Horsham to Nhill 5 Oct 16",2016-10-05,0000-00-00,Horsham,Nhill,0.00,,,,P39_BROAD_Andrew_7_6,P39_BROAD_Andrew.pdf,7
P39_BROAD_Andrew_7_8,BROAD_Andrew,P39_BROAD_Andrew,"Nhill to Horsham 5 Oct 16",2016-10-05,0000-00-00,Nhill,Horsham,0.00,,,,P39_BROAD_Andrew_7_6,P39_BROAD_Andrew.pdf,7
P39_BROAD_Andrew_7_9,BROAD_Andrew,P39_BROAD_Andrew,"Horsham to Swan Hill 5 Oct 16",2016-10-05,0000-00-00,Horsham,"Swan Hill",0.00,,,,P39_BROAD_Andrew_7_6,P39_BROAD_Andrew.pdf,7
P39_BROAD_Andrew_7_10,BROAD_Andrew,P39_BROAD_Andrew,"Swan Hill to Mildura 5 Oct 16",2016-10-05,0000-00-00,"Swan Hill",Mildura,0.00,,,,P39_BROAD_Andrew_7_6,P39_BROAD_Andrew.pdf,7
P39_BROAD_Andrew_7_11,BROAD_Andrew,P39_BROAD_Andrew,"Mildura to Swan Hill 6 Oct 16",2016-10-06,0000-00-00,Mildura,"Swan Hill",0.00,,,,P39_BROAD_Andrew_7_6,P39_BROAD_Andrew.pdf,7
P39_BROAD_Andrew_7_12,BROAD_Andrew,P39_BROAD_Andrew,"Swan Hill to Mildura 6 Oct 16",2016-10-06,0000-00-00,"Swan Hill",Mildura,0.00,,,,P39_BROAD_Andrew_7_6,P39_BROAD_Andrew.pdf,7
P39_CANAVAN_Matthew_26_8,CANAVAN_Matthew,P39_CANAVAN_Matthew,"Rockhampton to Mackay 30 Jun 16",2016-06-30,0000-00-00,Rockhampton,Mackay,4100.00,,,,,P39_CANAVAN_Matthew.pdf,26
P39_CANAVAN_Matthew_26_9,CANAVAN_Matthew,P39_CANAVAN_Matthew,"Mackay to Rockhampton 30 Jun 16",2016-06-30,0000-00-00,Mackay,Rockhampton,0.00,,,,P39_CANAVAN_Matthew_26_8,P39_CANAVAN_Matthew.pdf,26
P39_CHESTER_Darren_10_23,CHESTER_Darren,P39_CHESTER_Darren,"Canberra to La Trobe Valley Airport 16 Sep 16",2016-09-16,0000-00-00,Canberra,"La Trobe Valley Airport",2592.90,,,,,P39_CHESTER_Darren.pdf,10
P39_CHESTER_Darren_10_24,CHESTER_Darren,P39_CHESTER_Darren,"Canberra to Hotham Heights 11 Nov 16",2016-11-11,0000-00-00,Canberra,"Hotham Heights",2151.82,,,,,P39_CHESTER_Darren.pdf,10
P39_CHESTER_Darren_10_25,CHESTER_Darren,P39_CHESTER_Darren,"Sale to Yarram 18 Nov 16",2016-11-18,0000-00-00,Sale,Yarram,1809.00,,,,,P39_CHESTER_Darren.pdf,10
P39_CHESTER_Darren_10_26,CHESTER_Darren,P39_CHESTER_Darren,"Yarram to Mallacoota 18 Nov 16",2016-11-18,0000-00-00,Yarram,Mallacoota,0.00,,,,P39_CHESTER_Darren_10_25,P39_CHESTER_Darren.pdf,10
P39_CHESTER_Darren_10_27,CHESTER_Darren,P39_CHESTER_Darren,"Mallacoota to Lakes Entrance 18 Nov 16",2016-11-18,0000-00-00,Mallacoota,"Lakes Entrance",0.00,,,,P39_CHESTER_Darren_10_25,P39_CHESTER_Darren.pdf,10
P39_CHESTER_Darren_10_28,CHESTER_Darren,P39_CHESTER_Darren,"Albury to Lakes Entrance 25 Nov 16",2016-11-25,0000-00-00,Albury,"Lakes Entrance",1539.09,,,,,P39_CHESTER_Darren.pdf,10
P39_COLBECK_Richard_21_9,COLBECK_Richard,P39_COLBECK_Richard,"Cambridge to Federation Peak 29 Jun 16",2016-06-29,0000-00-00,Cambridge,"Federation Peak",1363.64,,,,,P39_COLBECK_Richard.pdf,21
P39_COLBECK_Richard_21_10,COLBECK_Richard,P39_COLBECK_Richard,"Federation Peak to Cambridge 29 Jun 16",2016-06-29,0000-00-00,"Federation Peak",Cambridge,0.00,,,,P39_COLBECK_Richard_21_9,P39_COLBECK_Richard.pdf,21
P39_CORMANN_Mathias_11_3,CORMANN_Mathias,P39_CORMANN_Mathias,"Jandakot to Geraldton 26 Aug 16",2016-08-26,0000-00-00,Jandakot,Geraldton,3187.56,,,,,P39_CORMANN_Mathias.pdf,11
P39_CORMANN_Mathias_11_4,CORMANN_Mathias,P39_CORMANN_Mathias,"Geraldton to Jandakot 27 Aug 16",2016-08-27,0000-00-00,Geraldton,Jandakot,0.00,,,,P39_CORMANN_Mathias_11_3,P39_CORMANN_Mathias.pdf,11
P39_CORMANN_Mathias_11_5,CORMANN_Mathias,P39_CORMANN_Mathias,"Hire car costs Geraldton 27 Aug to 28 Aug 16",2016-08-27,2016-08-28,"Hire car costs Geraldton",,66.34,,,,,P39_CORMANN_Mathias.pdf,11
P39_COULTON_Mark_7_3,COULTON_Mark,P39_COULTON_Mark,"Warialda to Broken Hill 9 Oct 16",2016-10-09,0000-00-00,Warialda,"Broken Hill",5545.45,,,,,P39_COULTON_Mark.pdf,7
P39_COULTON_Mark_7_4,COULTON_Mark,P39_COULTON_Mark,"Broken Hill to Dubbo 9 Oct 16",2016-10-09,0000-00-00,"Broken Hill",Dubbo,0.00,,,,P39_COULTON_Mark_7_3,P39_COULTON_Mark.pdf,7
P39_COULTON_Mark_7_5,COULTON_Mark,P39_COULTON_Mark,"Dubbo to Broken Hill 27 Oct 16",2016-10-27,0000-00-00,Dubbo,"Broken Hill",3920.00,,Y,,,P39_COULTON_Mark.pdf,7
P39_COULTON_Mark_7_6,COULTON_Mark,P39_COULTON_Mark,"Broken Hill to Dubbo 27 Oct 16",2016-10-27,0000-00-00,"Broken Hill",Dubbo,0.00,,Y,,P39_COULTON_Mark_7_5,P39_COULTON_Mark.pdf,7
P39_COULTON_Mark_7_7,COULTON_Mark,P39_COULTON_Mark,"Warialda to Broken Hill 12 Nov 16",2016-11-12,0000-00-00,Warialda,"Broken Hill",7300.00,,Y,,,P39_COULTON_Mark.pdf,7
P39_COULTON_Mark_7_8,COULTON_Mark,P39_COULTON_Mark,"Broken Hill to Warialda 13 Nov 16",2016-11-13,0000-00-00,"Broken Hill",Warialda,0.00,,Y,,P39_COULTON_Mark_7_7,P39_COULTON_Mark.pdf,7
P39_COULTON_Mark_7_9,COULTON_Mark,P39_COULTON_Mark,"Dubbo to Warialda 26 Nov 16",2016-11-26,0000-00-00,Dubbo,Warialda,2454.55,,,,,P39_COULTON_Mark.pdf,7
P39_COULTON_Mark_7_10,COULTON_Mark,P39_COULTON_Mark,"Dubbo to Broken Hill 6 Dec 16",2016-12-06,0000-00-00,Dubbo,"Broken Hill",3881.82,,,,,P39_COULTON_Mark.pdf,7
P39_COULTON_Mark_7_11,COULTON_Mark,P39_COULTON_Mark,"Broken Hill to Dubbo 7 Dec 16",2016-12-07,0000-00-00,"Broken Hill",Dubbo,0.00,,,,P39_COULTON_Mark_7_10,P39_COULTON_Mark.pdf,7
P39_COULTON_Mark_7_12,COULTON_Mark,P39_COULTON_Mark,"Dubbo to Moree 13 Dec 16",2016-12-13,0000-00-00,Dubbo,Moree,2018.18,,,,,P39_COULTON_Mark.pdf,7
P39_COULTON_Mark_19_3,COULTON_Mark,P39_COULTON_Mark,"Hire car costs Dubbo 12 Jan to 13 Jan 16",2016-01-12,2016-01-13,"Hire car costs Dubbo",,416.06,,,,,P39_COULTON_Mark.pdf,19
P39_COULTON_Mark_19_4,COULTON_Mark,P39_COULTON_Mark,"Dubbo to Warialda 9 Jun 16",2016-06-09,0000-00-00,Dubbo,Warialda,2672.73,,,,,P39_COULTON_Mark.pdf,19
P39_COULTON_Mark_19_5,COULTON_Mark,P39_COULTON_Mark,"Warialda to Dubbo 10 Jun 16",2016-06-10,0000-00-00,Warialda,Dubbo,2672.73,,,,,P39_COULTON_Mark.pdf,19
P39_COULTON_Mark_19_6,COULTON_Mark,P39_COULTON_Mark,"Warialda to Narromine 11 Jun 16",2016-06-11,0000-00-00,Warialda,Narromine,3072.73,,,,,P39_COULTON_Mark.pdf,19
P39_COULTON_Mark_19_7,COULTON_Mark,P39_COULTON_Mark,"Narromine to Warialda 11 Jun 16",2016-06-11,0000-00-00,Narromine,Warialda,0.00,,,,P39_COULTON_Mark_19_6,P39_COULTON_Mark.pdf,19
P39_DODSON_Patrick_8_3,DODSON_Patrick,P39_DODSON_Patrick,"Port Hedland to Broome 22 Sep 16",2016-09-22,0000-00-00,"Port Hedland",Broome,2981.82,,,,,P39_DODSON_Patrick.pdf,8
P39_ENTSCH_Warren_7_3,ENTSCH_Warren,P39_ENTSCH_Warren,"Cairns to Laura 12 Aug 16",2016-08-12,0000-00-00,Cairns,Laura,2290.56,,,,,P39_ENTSCH_Warren.pdf,7
P39_ENTSCH_Warren_7_4,ENTSCH_Warren,P39_ENTSCH_Warren,"Laura to Cairns 12 Aug 16",2016-08-12,0000-00-00,Laura,Cairns,0.00,,,,P39_ENTSCH_Warren_7_3,P39_ENTSCH_Warren.pdf,7
P39_ENTSCH_Warren_7_5,ENTSCH_Warren,P39_ENTSCH_Warren,"Cairns to Cooktown 20 Aug 16",2016-08-20,0000-00-00,Cairns,Cooktown,1252.73,,,,,P39_ENTSCH_Warren.pdf,7
P39_ENTSCH_Warren_7_6,ENTSCH_Warren,P39_ENTSCH_Warren,"Cooktown to Cairns 20 Aug 16",2016-08-20,0000-00-00,Cooktown,Cairns,0.00,,,,P39_ENTSCH_Warren_7_5,P39_ENTSCH_Warren.pdf,7
P39_ENTSCH_Warren_7_7,ENTSCH_Warren,P39_ENTSCH_Warren,"Mareeba to Malanda 1 Oct 16",2016-10-01,0000-00-00,Mareeba,Malanda,2640.00,,,,,P39_ENTSCH_Warren.pdf,7
P39_ENTSCH_Warren_7_8,ENTSCH_Warren,P39_ENTSCH_Warren,"Malanda to Wallaby Creek 1 Oct 16",2016-10-01,0000-00-00,Malanda,"Wallaby Creek",0.00,,,,P39_ENTSCH_Warren_7_7,P39_ENTSCH_Warren.pdf,7
P39_ENTSCH_Warren_7_9,ENTSCH_Warren,P39_ENTSCH_Warren,"Wallaby Creek to Malanda 1 Oct 16",2016-10-01,0000-00-00,"Wallaby Creek",Malanda,0.00,,,,P39_ENTSCH_Warren_7_7,P39_ENTSCH_Warren.pdf,7
P39_ENTSCH_Warren_7_10,ENTSCH_Warren,P39_ENTSCH_Warren,"Malanda to Mareeba 1 Oct 16",2016-10-01,0000-00-00,Malanda,Mareeba,0.00,,,,P39_ENTSCH_Warren_7_7,P39_ENTSCH_Warren.pdf,7
P39_ENTSCH_Warren_7_11,ENTSCH_Warren,P39_ENTSCH_Warren,"Cairns to Laura 5 Oct 16",2016-10-05,0000-00-00,Cairns,Laura,1734.55,,,,,P39_ENTSCH_Warren.pdf,7
P39_ENTSCH_Warren_7_12,ENTSCH_Warren,P39_ENTSCH_Warren,"Laura to Cairns 5 Oct 16",2016-10-05,0000-00-00,Laura,Cairns,0.00,,,,P39_ENTSCH_Warren_7_11,P39_ENTSCH_Warren.pdf,7
P39_ENTSCH_Warren_21_3,ENTSCH_Warren,P39_ENTSCH_Warren,"Thursday Island to Coconut Island 24 May 16",2016-05-24,0000-00-00,"Thursday Island","Coconut Island",7087.09,,,,,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_4,ENTSCH_Warren,P39_ENTSCH_Warren,"Coconut Island to Yorke Island 24 May 16",2016-05-24,0000-00-00,"Coconut Island","Yorke Island",0.00,,,,P39_ENTSCH_Warren_21_3,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_5,ENTSCH_Warren,P39_ENTSCH_Warren,"Yorke Island to Darnley Island 24 May 16",2016-05-24,0000-00-00,"Yorke Island","Darnley Island",0.00,,,,P39_ENTSCH_Warren_21_3,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_6,ENTSCH_Warren,P39_ENTSCH_Warren,"Darnley Island to Murray Island 24 May 16",2016-05-24,0000-00-00,"Darnley Island","Murray Island",0.00,,,,P39_ENTSCH_Warren_21_3,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_7,ENTSCH_Warren,P39_ENTSCH_Warren,"Murray Island to Coconut Island 24 May 16",2016-05-24,0000-00-00,"Murray Island","Coconut Island",0.00,,,,P39_ENTSCH_Warren_21_3,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_8,ENTSCH_Warren,P39_ENTSCH_Warren,"Coconut Island to Thursday Island 24 May 16",2016-05-24,0000-00-00,"Coconut Island","Thursday Island",0.00,,,,P39_ENTSCH_Warren_21_3,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_9,ENTSCH_Warren,P39_ENTSCH_Warren,"Thursday Island to Yam Island 25 May 16",2016-05-25,0000-00-00,"Thursday Island","Yam Island",0.00,,,,P39_ENTSCH_Warren_21_3,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_10,ENTSCH_Warren,P39_ENTSCH_Warren,"Yam Island to Moa Island 25 May 16",2016-05-25,0000-00-00,"Yam Island","Moa Island",0.00,,,,P39_ENTSCH_Warren_21_3,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_11,ENTSCH_Warren,P39_ENTSCH_Warren,"Moa Island to Badu Island 25 May 16",2016-05-25,0000-00-00,"Moa Island","Badu Island",0.00,,,,P39_ENTSCH_Warren_21_3,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_12,ENTSCH_Warren,P39_ENTSCH_Warren,"Badu Island to Thursday Island 25 May 16",2016-05-25,0000-00-00,"Badu Island","Thursday Island",0.00,,,,P39_ENTSCH_Warren_21_3,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_13,ENTSCH_Warren,P39_ENTSCH_Warren,"Thursday Island to Mabuiag Island 26 May 16",2016-05-26,0000-00-00,"Thursday Island","Mabuiag Island",0.00,,,,P39_ENTSCH_Warren_21_3,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_14,ENTSCH_Warren,P39_ENTSCH_Warren,"Mabuiag Island to Boigu Island 26 May 16",2016-05-26,0000-00-00,"Mabuiag Island","Boigu Island",0.00,,,,P39_ENTSCH_Warren_21_3,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_15,ENTSCH_Warren,P39_ENTSCH_Warren,"Boigu Island to Saibai Island 26 May 16",2016-05-26,0000-00-00,"Boigu Island","Saibai Island",0.00,,,,P39_ENTSCH_Warren_21_3,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_16,ENTSCH_Warren,P39_ENTSCH_Warren,"Saibai Island to Thursday Island 26 May 16",2016-05-26,0000-00-00,"Saibai Island","Thursday Island",0.00,,,,P39_ENTSCH_Warren_21_3,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_17,ENTSCH_Warren,P39_ENTSCH_Warren,"Weipa to Kowanyama 31 May 16",2016-05-31,0000-00-00,Weipa,Kowanyama,2945.45,,,,,P39_ENTSCH_Warren.pdf,21
